# CREATED BY GENE DIAGNOSTICS TOOL on Tue Feb 26 17:06:22 2019
# diag: cont, run(s): act, time window: 0-57.845631(516 steps), species: ions
# original data path: /ptmp/cmor/S-a/q0-0.8/ITGa_NL/omt10/
# normalization: R_0
#
# avg, variable: phi(x/rho_i,y/rho_i)
  2.1100E+01  2.1079E+01  2.0894E+01  2.0639E+01  2.0527E+01  2.0471E+01  2.0195E+01  1.9485E+01  1.8454E+01  1.7507E+01  1.6820E+01  1.6404E+01  1.6159E+01  1.6001E+01  1.5994E+01  1.5903E+01  1.5447E+01  1.4781E+01  1.3792E+01  1.2637E+01  1.1497E+01  1.0426E+01  9.6855E+00  9.4607E+00  9.3530E+00  9.4316E+00  9.6223E+00  9.8507E+00  9.9821E+00  1.0100E+01  1.0477E+01  1.1427E+01  1.2469E+01  1.3758E+01  1.5125E+01  1.6601E+01  1.7849E+01  1.8841E+01  1.9591E+01  2.0047E+01  2.0364E+01  2.0569E+01  2.0653E+01  2.0445E+01  1.9915E+01  1.8826E+01  1.7327E+01  1.5868E+01  1.4810E+01  1.4305E+01  1.4305E+01  1.4668E+01  1.5043E+01  1.5465E+01  1.6055E+01  1.6852E+01  1.7793E+01  1.8846E+01  1.9725E+01  2.0662E+01  2.1642E+01  2.2633E+01  2.3460E+01  2.3932E+01  2.3999E+01  2.3706E+01  2.3279E+01  2.2436E+01  2.1542E+01  2.0442E+01  1.9494E+01  1.8605E+01  1.7737E+01  1.6604E+01  1.5258E+01  1.3816E+01  1.2944E+01  1.2950E+01  1.3499E+01  1.4100E+01  1.4562E+01  1.4805E+01  1.5083E+01  1.5434E+01  1.5835E+01  1.6006E+01  1.6070E+01  1.6125E+01  1.6143E+01  1.5820E+01  1.5256E+01  1.4778E+01  1.4650E+01  1.4724E+01  1.5085E+01  1.5502E+01  1.5881E+01  1.6639E+01  1.7616E+01  1.8729E+01  1.9585E+01  2.0159E+01  2.0471E+01  2.0404E+01  2.0403E+01  2.0458E+01  2.0344E+01  2.0227E+01  2.0055E+01  1.9862E+01  1.9756E+01  1.9799E+01  2.0170E+01  2.0669E+01  2.0970E+01  2.1121E+01  2.1148E+01  2.1185E+01  2.1205E+01  2.1088E+01  2.0884E+01  2.0827E+01  2.0761E+01  2.0571E+01  2.0369E+01  2.0398E+01  2.0611E+01  2.0879E+01  2.1100E+01
  2.0979E+01  2.1050E+01  2.0870E+01  2.0595E+01  2.0446E+01  2.0330E+01  1.9934E+01  1.9224E+01  1.8185E+01  1.7195E+01  1.6512E+01  1.6090E+01  1.5907E+01  1.5850E+01  1.5736E+01  1.5502E+01  1.5061E+01  1.4305E+01  1.3283E+01  1.1996E+01  1.0687E+01  9.5549E+00  8.7864E+00  8.4389E+00  8.2974E+00  8.3210E+00  8.6395E+00  9.0064E+00  9.2426E+00  9.5419E+00  1.0069E+01  1.1064E+01  1.2200E+01  1.3532E+01  1.4866E+01  1.6319E+01  1.7743E+01  1.8808E+01  1.9548E+01  2.0009E+01  2.0193E+01  2.0399E+01  2.0389E+01  2.0242E+01  1.9684E+01  1.8747E+01  1.7407E+01  1.5982E+01  1.4844E+01  1.4234E+01  1.4170E+01  1.4541E+01  1.4985E+01  1.5567E+01  1.6221E+01  1.6967E+01  1.7856E+01  1.8856E+01  1.9893E+01  2.0821E+01  2.1769E+01  2.2651E+01  2.3305E+01  2.3625E+01  2.3688E+01  2.3459E+01  2.3025E+01  2.2200E+01  2.1080E+01  2.0008E+01  1.9060E+01  1.8215E+01  1.7293E+01  1.6130E+01  1.4815E+01  1.3390E+01  1.2581E+01  1.2793E+01  1.3535E+01  1.4239E+01  1.4628E+01  1.5008E+01  1.5426E+01  1.5787E+01  1.6160E+01  1.6283E+01  1.6309E+01  1.6153E+01  1.6063E+01  1.5799E+01  1.5211E+01  1.4823E+01  1.4735E+01  1.4953E+01  1.5368E+01  1.5664E+01  1.5952E+01  1.6574E+01  1.7607E+01  1.8545E+01  1.9298E+01  1.9737E+01  1.9911E+01  1.9831E+01  1.9785E+01  1.9887E+01  1.9992E+01  2.0105E+01  2.0028E+01  1.9675E+01  1.9290E+01  1.9296E+01  1.9699E+01  2.0368E+01  2.0930E+01  2.1212E+01  2.1152E+01  2.1013E+01  2.0971E+01  2.0706E+01  2.0535E+01  2.0323E+01  2.0350E+01  2.0308E+01  2.0274E+01  2.0384E+01  2.0552E+01  2.0780E+01  2.0979E+01
  2.1076E+01  2.1125E+01  2.0987E+01  2.0800E+01  2.0550E+01  2.0307E+01  1.9781E+01  1.9070E+01  1.8210E+01  1.7332E+01  1.6661E+01  1.6241E+01  1.6146E+01  1.6115E+01  1.5866E+01  1.5500E+01  1.4910E+01  1.4070E+01  1.2941E+01  1.1549E+01  1.0108E+01  8.9303E+00  8.1204E+00  7.7263E+00  7.6501E+00  7.7527E+00  8.1564E+00  8.5740E+00  8.9489E+00  9.4014E+00  1.0265E+01  1.1319E+01  1.2485E+01  1.3904E+01  1.5202E+01  1.6439E+01  1.7838E+01  1.8944E+01  1.9691E+01  2.0066E+01  2.0215E+01  2.0332E+01  2.0307E+01  2.0171E+01  1.9631E+01  1.8775E+01  1.7543E+01  1.6222E+01  1.5075E+01  1.4368E+01  1.4294E+01  1.4654E+01  1.5199E+01  1.5919E+01  1.6654E+01  1.7407E+01  1.8362E+01  1.9321E+01  2.0339E+01  2.1341E+01  2.2130E+01  2.2829E+01  2.3302E+01  2.3484E+01  2.3555E+01  2.3431E+01  2.2987E+01  2.2057E+01  2.0928E+01  1.9885E+01  1.8926E+01  1.8042E+01  1.7112E+01  1.6014E+01  1.4839E+01  1.3616E+01  1.2946E+01  1.3125E+01  1.3859E+01  1.4484E+01  1.4932E+01  1.5408E+01  1.5846E+01  1.6165E+01  1.6444E+01  1.6693E+01  1.6647E+01  1.6425E+01  1.6302E+01  1.5930E+01  1.5419E+01  1.5089E+01  1.5102E+01  1.5489E+01  1.5850E+01  1.6115E+01  1.6396E+01  1.6976E+01  1.7850E+01  1.8729E+01  1.9308E+01  1.9448E+01  1.9458E+01  1.9317E+01  1.9400E+01  1.9521E+01  1.9694E+01  2.0051E+01  2.0084E+01  1.9611E+01  1.9138E+01  1.9098E+01  1.9621E+01  2.0365E+01  2.1107E+01  2.1545E+01  2.1394E+01  2.1101E+01  2.0799E+01  2.0644E+01  2.0424E+01  2.0211E+01  2.0138E+01  2.0322E+01  2.0422E+01  2.0580E+01  2.0752E+01  2.0851E+01  2.1076E+01
  2.1148E+01  2.1150E+01  2.1068E+01  2.0966E+01  2.0792E+01  2.0373E+01  1.9770E+01  1.9057E+01  1.8321E+01  1.7653E+01  1.7029E+01  1.6677E+01  1.6571E+01  1.6520E+01  1.6228E+01  1.5692E+01  1.4919E+01  1.3926E+01  1.2687E+01  1.1241E+01  9.7419E+00  8.4434E+00  7.6188E+00  7.2305E+00  7.2808E+00  7.6362E+00  8.0453E+00  8.4056E+00  8.9562E+00  9.7030E+00  1.0742E+01  1.1912E+01  1.3173E+01  1.4583E+01  1.5830E+01  1.6874E+01  1.8075E+01  1.9158E+01  1.9776E+01  2.0101E+01  2.0230E+01  2.0296E+01  2.0265E+01  2.0126E+01  1.9670E+01  1.8847E+01  1.7713E+01  1.6494E+01  1.5379E+01  1.4738E+01  1.4526E+01  1.4831E+01  1.5537E+01  1.6401E+01  1.7156E+01  1.8072E+01  1.9057E+01  2.0087E+01  2.1036E+01  2.1925E+01  2.2559E+01  2.3124E+01  2.3362E+01  2.3498E+01  2.3611E+01  2.3474E+01  2.2985E+01  2.2049E+01  2.0946E+01  1.9873E+01  1.8961E+01  1.8060E+01  1.7271E+01  1.6319E+01  1.5364E+01  1.4392E+01  1.3791E+01  1.3904E+01  1.4348E+01  1.4819E+01  1.5328E+01  1.5733E+01  1.6204E+01  1.6516E+01  1.6769E+01  1.7031E+01  1.7042E+01  1.6941E+01  1.6614E+01  1.6170E+01  1.5620E+01  1.5323E+01  1.5574E+01  1.6038E+01  1.6414E+01  1.6740E+01  1.7119E+01  1.7596E+01  1.8399E+01  1.9034E+01  1.9376E+01  1.9361E+01  1.9064E+01  1.8934E+01  1.8937E+01  1.9069E+01  1.9508E+01  1.9875E+01  2.0045E+01  1.9620E+01  1.9203E+01  1.9253E+01  1.9783E+01  2.0578E+01  2.1351E+01  2.1739E+01  2.1634E+01  2.1269E+01  2.0950E+01  2.0746E+01  2.0524E+01  2.0355E+01  2.0331E+01  2.0443E+01  2.0687E+01  2.0975E+01  2.0970E+01  2.1011E+01  2.1148E+01
  2.0986E+01  2.0903E+01  2.0917E+01  2.0980E+01  2.0843E+01  2.0347E+01  1.9734E+01  1.9040E+01  1.8397E+01  1.7904E+01  1.7449E+01  1.7173E+01  1.7010E+01  1.6929E+01  1.6606E+01  1.5894E+01  1.4987E+01  1.3827E+01  1.2452E+01  1.0945E+01  9.3927E+00  8.0219E+00  7.1980E+00  6.8760E+00  7.0570E+00  7.6571E+00  8.0849E+00  8.4585E+00  9.2318E+00  1.0253E+01  1.1359E+01  1.2608E+01  1.3938E+01  1.5334E+01  1.6516E+01  1.7356E+01  1.8280E+01  1.9255E+01  1.9745E+01  2.0016E+01  2.0137E+01  2.0136E+01  2.0092E+01  2.0010E+01  1.9637E+01  1.8819E+01  1.7810E+01  1.6677E+01  1.5704E+01  1.4998E+01  1.4693E+01  1.4954E+01  1.5788E+01  1.6766E+01  1.7689E+01  1.8712E+01  1.9829E+01  2.0921E+01  2.1788E+01  2.2450E+01  2.3003E+01  2.3406E+01  2.3565E+01  2.3622E+01  2.3637E+01  2.3562E+01  2.2962E+01  2.2068E+01  2.0944E+01  1.9893E+01  1.9025E+01  1.8287E+01  1.7636E+01  1.6990E+01  1.6242E+01  1.5395E+01  1.4812E+01  1.4715E+01  1.4892E+01  1.5198E+01  1.5605E+01  1.6014E+01  1.6423E+01  1.6636E+01  1.6936E+01  1.7231E+01  1.7370E+01  1.7280E+01  1.6951E+01  1.6343E+01  1.5756E+01  1.5425E+01  1.5791E+01  1.6504E+01  1.6976E+01  1.7536E+01  1.7989E+01  1.8410E+01  1.8881E+01  1.9288E+01  1.9446E+01  1.9246E+01  1.8757E+01  1.8360E+01  1.8260E+01  1.8584E+01  1.9077E+01  1.9420E+01  1.9712E+01  1.9644E+01  1.9451E+01  1.9523E+01  2.0107E+01  2.0825E+01  2.1437E+01  2.1703E+01  2.1673E+01  2.1345E+01  2.1088E+01  2.0947E+01  2.0692E+01  2.0549E+01  2.0614E+01  2.0748E+01  2.0964E+01  2.1217E+01  2.1160E+01  2.1044E+01  2.0986E+01
  2.0531E+01  2.0400E+01  2.0428E+01  2.0580E+01  2.0515E+01  2.0105E+01  1.9527E+01  1.8890E+01  1.8279E+01  1.7906E+01  1.7660E+01  1.7540E+01  1.7373E+01  1.7128E+01  1.6689E+01  1.6023E+01  1.4976E+01  1.3690E+01  1.2220E+01  1.0522E+01  8.9833E+00  7.6734E+00  6.7782E+00  6.5112E+00  6.8449E+00  7.5091E+00  8.1205E+00  8.7366E+00  9.6666E+00  1.0773E+01  1.1979E+01  1.3219E+01  1.4574E+01  1.5904E+01  1.7006E+01  1.7782E+01  1.8499E+01  1.9112E+01  1.9537E+01  1.9747E+01  1.9722E+01  1.9735E+01  1.9672E+01  1.9619E+01  1.9311E+01  1.8623E+01  1.7759E+01  1.6696E+01  1.5759E+01  1.5019E+01  1.4649E+01  1.4948E+01  1.5859E+01  1.6969E+01  1.8047E+01  1.9190E+01  2.0376E+01  2.1464E+01  2.2329E+01  2.2867E+01  2.3307E+01  2.3672E+01  2.3757E+01  2.3632E+01  2.3595E+01  2.3452E+01  2.2875E+01  2.1979E+01  2.0816E+01  1.9798E+01  1.9086E+01  1.8631E+01  1.8156E+01  1.7702E+01  1.7151E+01  1.6456E+01  1.5853E+01  1.5402E+01  1.5340E+01  1.5414E+01  1.5675E+01  1.6050E+01  1.6342E+01  1.6616E+01  1.6988E+01  1.7341E+01  1.7466E+01  1.7339E+01  1.6910E+01  1.6287E+01  1.5680E+01  1.5379E+01  1.5883E+01  1.6644E+01  1.7407E+01  1.8167E+01  1.8799E+01  1.9170E+01  1.9342E+01  1.9385E+01  1.9414E+01  1.9052E+01  1.8263E+01  1.7705E+01  1.7588E+01  1.7962E+01  1.8359E+01  1.8704E+01  1.9179E+01  1.9518E+01  1.9668E+01  1.9837E+01  2.0319E+01  2.0857E+01  2.1261E+01  2.1479E+01  2.1415E+01  2.1269E+01  2.1197E+01  2.1026E+01  2.0774E+01  2.0744E+01  2.0794E+01  2.0997E+01  2.1230E+01  2.1271E+01  2.1059E+01  2.0799E+01  2.0531E+01
  1.9782E+01  1.9518E+01  1.9601E+01  1.9727E+01  1.9764E+01  1.9490E+01  1.9017E+01  1.8357E+01  1.7860E+01  1.7608E+01  1.7598E+01  1.7569E+01  1.7347E+01  1.6991E+01  1.6589E+01  1.5961E+01  1.4856E+01  1.3384E+01  1.1783E+01  1.0067E+01  8.5032E+00  7.2564E+00  6.3275E+00  6.0898E+00  6.4365E+00  7.1908E+00  8.1266E+00  9.0699E+00  1.0083E+01  1.1110E+01  1.2393E+01  1.3651E+01  1.4958E+01  1.6134E+01  1.7156E+01  1.7931E+01  1.8485E+01  1.8801E+01  1.9076E+01  1.9197E+01  1.9168E+01  1.9069E+01  1.8941E+01  1.8844E+01  1.8611E+01  1.8172E+01  1.7479E+01  1.6502E+01  1.5488E+01  1.4726E+01  1.4375E+01  1.4677E+01  1.5659E+01  1.6856E+01  1.8065E+01  1.9382E+01  2.0521E+01  2.1552E+01  2.2385E+01  2.3073E+01  2.3495E+01  2.3809E+01  2.3757E+01  2.3529E+01  2.3366E+01  2.3155E+01  2.2628E+01  2.1767E+01  2.0666E+01  1.9672E+01  1.9086E+01  1.8844E+01  1.8562E+01  1.8225E+01  1.7859E+01  1.7279E+01  1.6595E+01  1.5961E+01  1.5576E+01  1.5449E+01  1.5553E+01  1.5841E+01  1.6011E+01  1.6281E+01  1.6684E+01  1.7117E+01  1.7245E+01  1.6959E+01  1.6496E+01  1.5890E+01  1.5360E+01  1.5221E+01  1.5709E+01  1.6484E+01  1.7480E+01  1.8559E+01  1.9350E+01  1.9669E+01  1.9563E+01  1.9255E+01  1.9029E+01  1.8563E+01  1.7678E+01  1.6911E+01  1.6737E+01  1.7012E+01  1.7408E+01  1.7910E+01  1.8547E+01  1.9202E+01  1.9615E+01  1.9861E+01  2.0136E+01  2.0439E+01  2.0709E+01  2.0909E+01  2.0889E+01  2.0805E+01  2.0810E+01  2.0835E+01  2.0760E+01  2.0755E+01  2.0835E+01  2.1073E+01  2.1159E+01  2.0999E+01  2.0596E+01  2.0189E+01  1.9782E+01
  1.8673E+01  1.8282E+01  1.8323E+01  1.8503E+01  1.8556E+01  1.8464E+01  1.8007E+01  1.7459E+01  1.6980E+01  1.6973E+01  1.7160E+01  1.7236E+01  1.6962E+01  1.6557E+01  1.6227E+01  1.5643E+01  1.4494E+01  1.2926E+01  1.1189E+01  9.5556E+00  8.0932E+00  6.7857E+00  5.8695E+00  5.5150E+00  5.9381E+00  6.8861E+00  8.0433E+00  9.1893E+00  1.0261E+01  1.1243E+01  1.2479E+01  1.3846E+01  1.5084E+01  1.6061E+01  1.6946E+01  1.7654E+01  1.8100E+01  1.8336E+01  1.8330E+01  1.8307E+01  1.8297E+01  1.8152E+01  1.7935E+01  1.7711E+01  1.7578E+01  1.7353E+01  1.6813E+01  1.5885E+01  1.4812E+01  1.4073E+01  1.3867E+01  1.4227E+01  1.5242E+01  1.6467E+01  1.7760E+01  1.9098E+01  2.0183E+01  2.1152E+01  2.2064E+01  2.2941E+01  2.3516E+01  2.3801E+01  2.3600E+01  2.3260E+01  2.2949E+01  2.2653E+01  2.2203E+01  2.1432E+01  2.0368E+01  1.9490E+01  1.9000E+01  1.8805E+01  1.8683E+01  1.8481E+01  1.8178E+01  1.7629E+01  1.6914E+01  1.6221E+01  1.5600E+01  1.5245E+01  1.5097E+01  1.5293E+01  1.5446E+01  1.5578E+01  1.6015E+01  1.6467E+01  1.6575E+01  1.6260E+01  1.5710E+01  1.5169E+01  1.4755E+01  1.4756E+01  1.5166E+01  1.6064E+01  1.7232E+01  1.8520E+01  1.9426E+01  1.9713E+01  1.9525E+01  1.9051E+01  1.8547E+01  1.7761E+01  1.6858E+01  1.6055E+01  1.5685E+01  1.5869E+01  1.6466E+01  1.7124E+01  1.7965E+01  1.8658E+01  1.9163E+01  1.9445E+01  1.9552E+01  1.9615E+01  1.9729E+01  1.9957E+01  2.0061E+01  1.9955E+01  1.9968E+01  2.0160E+01  2.0473E+01  2.0538E+01  2.0601E+01  2.0682E+01  2.0677E+01  2.0365E+01  1.9853E+01  1.9269E+01  1.8673E+01
  1.7262E+01  1.6828E+01  1.6719E+01  1.6814E+01  1.6931E+01  1.6949E+01  1.6659E+01  1.6133E+01  1.5873E+01  1.6112E+01  1.6375E+01  1.6469E+01  1.6160E+01  1.5827E+01  1.5561E+01  1.4967E+01  1.3868E+01  1.2279E+01  1.0546E+01  8.9439E+00  7.5046E+00  6.1993E+00  5.2622E+00  4.9193E+00  5.4221E+00  6.4861E+00  7.8058E+00  9.0217E+00  1.0049E+01  1.1082E+01  1.2205E+01  1.3485E+01  1.4748E+01  1.5682E+01  1.6372E+01  1.7005E+01  1.7386E+01  1.7476E+01  1.7320E+01  1.7133E+01  1.7042E+01  1.6916E+01  1.6636E+01  1.6358E+01  1.6241E+01  1.6099E+01  1.5622E+01  1.4721E+01  1.3704E+01  1.3080E+01  1.3062E+01  1.3643E+01  1.4585E+01  1.5737E+01  1.7054E+01  1.8416E+01  1.9413E+01  2.0269E+01  2.1324E+01  2.2335E+01  2.3168E+01  2.3476E+01  2.3298E+01  2.2806E+01  2.2310E+01  2.1977E+01  2.1582E+01  2.0927E+01  1.9943E+01  1.9142E+01  1.8606E+01  1.8418E+01  1.8426E+01  1.8376E+01  1.8014E+01  1.7395E+01  1.6755E+01  1.6107E+01  1.5403E+01  1.4776E+01  1.4477E+01  1.4514E+01  1.4613E+01  1.4686E+01  1.4971E+01  1.5296E+01  1.5406E+01  1.5154E+01  1.4610E+01  1.4159E+01  1.3946E+01  1.3944E+01  1.4290E+01  1.5199E+01  1.6544E+01  1.7981E+01  1.8870E+01  1.9250E+01  1.9157E+01  1.8686E+01  1.7937E+01  1.6910E+01  1.5833E+01  1.5031E+01  1.4558E+01  1.4748E+01  1.5510E+01  1.6446E+01  1.7214E+01  1.7870E+01  1.8375E+01  1.8536E+01  1.8582E+01  1.8361E+01  1.8437E+01  1.8722E+01  1.8870E+01  1.8816E+01  1.8892E+01  1.9175E+01  1.9651E+01  1.9868E+01  1.9954E+01  1.9912E+01  1.9666E+01  1.9247E+01  1.8712E+01  1.7998E+01  1.7262E+01
  1.5762E+01  1.5246E+01  1.4882E+01  1.4839E+01  1.5018E+01  1.5134E+01  1.5037E+01  1.4657E+01  1.4559E+01  1.4901E+01  1.5166E+01  1.5275E+01  1.5063E+01  1.4764E+01  1.4562E+01  1.3999E+01  1.3024E+01  1.1578E+01  9.8714E+00  8.3038E+00  6.8927E+00  5.6265E+00  4.6081E+00  4.3390E+00  4.8723E+00  6.0152E+00  7.4991E+00  8.6895E+00  9.6678E+00  1.0650E+01  1.1598E+01  1.2729E+01  1.3979E+01  1.4873E+01  1.5590E+01  1.6158E+01  1.6356E+01  1.6267E+01  1.6071E+01  1.5762E+01  1.5514E+01  1.5338E+01  1.5092E+01  1.4835E+01  1.4708E+01  1.4548E+01  1.4044E+01  1.3151E+01  1.2255E+01  1.1814E+01  1.2071E+01  1.2793E+01  1.3662E+01  1.4787E+01  1.6042E+01  1.7286E+01  1.8249E+01  1.9240E+01  2.0267E+01  2.1332E+01  2.2307E+01  2.2818E+01  2.2824E+01  2.2342E+01  2.1782E+01  2.1297E+01  2.0808E+01  2.0163E+01  1.9328E+01  1.8559E+01  1.7959E+01  1.7732E+01  1.7762E+01  1.7767E+01  1.7420E+01  1.6714E+01  1.6161E+01  1.5646E+01  1.5003E+01  1.4182E+01  1.3651E+01  1.3536E+01  1.3549E+01  1.3604E+01  1.3764E+01  1.3883E+01  1.3918E+01  1.3626E+01  1.3180E+01  1.2839E+01  1.2731E+01  1.2799E+01  1.3128E+01  1.4050E+01  1.5441E+01  1.6885E+01  1.7854E+01  1.8413E+01  1.8516E+01  1.8039E+01  1.7168E+01  1.5909E+01  1.4683E+01  1.3820E+01  1.3394E+01  1.3746E+01  1.4660E+01  1.5632E+01  1.6312E+01  1.6884E+01  1.7237E+01  1.7313E+01  1.7148E+01  1.6961E+01  1.7022E+01  1.7240E+01  1.7312E+01  1.7363E+01  1.7612E+01  1.7907E+01  1.8342E+01  1.8672E+01  1.8832E+01  1.8692E+01  1.8258E+01  1.7862E+01  1.7261E+01  1.6485E+01  1.5762E+01
  1.4156E+01  1.3517E+01  1.2989E+01  1.2875E+01  1.3030E+01  1.3143E+01  1.3308E+01  1.3082E+01  1.3063E+01  1.3346E+01  1.3669E+01  1.3788E+01  1.3724E+01  1.3507E+01  1.3253E+01  1.2838E+01  1.2010E+01  1.0744E+01  9.1789E+00  7.6262E+00  6.2265E+00  5.0263E+00  4.1804E+00  3.8588E+00  4.3159E+00  5.5427E+00  6.9743E+00  8.2103E+00  9.0893E+00  9.8984E+00  1.0739E+01  1.1747E+01  1.2854E+01  1.3780E+01  1.4506E+01  1.5041E+01  1.5118E+01  1.4929E+01  1.4632E+01  1.4233E+01  1.3811E+01  1.3534E+01  1.3329E+01  1.3275E+01  1.3168E+01  1.2851E+01  1.2183E+01  1.1192E+01  1.0483E+01  1.0358E+01  1.0888E+01  1.1715E+01  1.2549E+01  1.3585E+01  1.4808E+01  1.5910E+01  1.6867E+01  1.7915E+01  1.8934E+01  2.0039E+01  2.1130E+01  2.1828E+01  2.2066E+01  2.1805E+01  2.1346E+01  2.0650E+01  1.9890E+01  1.9134E+01  1.8413E+01  1.7692E+01  1.7089E+01  1.6821E+01  1.6783E+01  1.6802E+01  1.6459E+01  1.5873E+01  1.5256E+01  1.4760E+01  1.4204E+01  1.3469E+01  1.2719E+01  1.2351E+01  1.2358E+01  1.2330E+01  1.2395E+01  1.2374E+01  1.2125E+01  1.1878E+01  1.1547E+01  1.1335E+01  1.1249E+01  1.1336E+01  1.1766E+01  1.2649E+01  1.3980E+01  1.5441E+01  1.6515E+01  1.7345E+01  1.7641E+01  1.7225E+01  1.6254E+01  1.4850E+01  1.3465E+01  1.2574E+01  1.2376E+01  1.2887E+01  1.3867E+01  1.4651E+01  1.5195E+01  1.5642E+01  1.5853E+01  1.5767E+01  1.5546E+01  1.5446E+01  1.5581E+01  1.5619E+01  1.5621E+01  1.5816E+01  1.6118E+01  1.6507E+01  1.6760E+01  1.7030E+01  1.7242E+01  1.7088E+01  1.6691E+01  1.6268E+01  1.5642E+01  1.4829E+01  1.4156E+01
  1.2530E+01  1.1766E+01  1.1189E+01  1.1154E+01  1.1226E+01  1.1388E+01  1.1533E+01  1.1489E+01  1.1432E+01  1.1642E+01  1.2034E+01  1.2291E+01  1.2251E+01  1.2131E+01  1.1813E+01  1.1511E+01  1.0911E+01  9.7889E+00  8.4420E+00  6.9702E+00  5.6226E+00  4.5795E+00  3.8325E+00  3.4599E+00  3.8912E+00  5.0555E+00  6.4480E+00  7.6109E+00  8.3755E+00  8.9604E+00  9.7262E+00  1.0681E+01  1.1582E+01  1.2398E+01  1.3151E+01  1.3718E+01  1.3788E+01  1.3533E+01  1.3123E+01  1.2630E+01  1.2073E+01  1.1650E+01  1.1556E+01  1.1621E+01  1.1611E+01  1.1207E+01  1.0274E+01  9.1704E+00  8.6362E+00  8.8310E+00  9.6359E+00  1.0550E+01  1.1408E+01  1.2361E+01  1.3432E+01  1.4324E+01  1.5283E+01  1.6387E+01  1.7515E+01  1.8595E+01  1.9732E+01  2.0696E+01  2.1181E+01  2.1235E+01  2.0881E+01  2.0060E+01  1.8952E+01  1.7941E+01  1.7192E+01  1.6506E+01  1.6080E+01  1.5787E+01  1.5695E+01  1.5559E+01  1.5288E+01  1.4760E+01  1.4230E+01  1.3707E+01  1.3128E+01  1.2476E+01  1.1774E+01  1.1299E+01  1.1131E+01  1.1055E+01  1.0980E+01  1.0807E+01  1.0447E+01  1.0144E+01  9.8679E+00  9.6567E+00  9.5894E+00  9.7123E+00  1.0223E+01  1.1142E+01  1.2365E+01  1.3684E+01  1.4920E+01  1.5975E+01  1.6523E+01  1.6273E+01  1.5276E+01  1.3748E+01  1.2323E+01  1.1484E+01  1.1440E+01  1.2197E+01  1.3044E+01  1.3535E+01  1.3895E+01  1.4230E+01  1.4298E+01  1.4122E+01  1.3959E+01  1.3899E+01  1.3980E+01  1.4080E+01  1.4052E+01  1.4256E+01  1.4552E+01  1.4833E+01  1.5019E+01  1.5164E+01  1.5239E+01  1.5263E+01  1.4955E+01  1.4518E+01  1.3953E+01  1.3236E+01  1.2530E+01
  1.0964E+01  1.0126E+01  9.7148E+00  9.6955E+00  9.7872E+00  9.8736E+00  9.9865E+00  9.9091E+00  9.8438E+00  1.0030E+01  1.0401E+01  1.0659E+01  1.0744E+01  1.0585E+01  1.0381E+01  1.0168E+01  9.7510E+00  8.8302E+00  7.6431E+00  6.4077E+00  5.2081E+00  4.2632E+00  3.5281E+00  3.2210E+00  3.6560E+00  4.6935E+00  5.8988E+00  6.9179E+00  7.5795E+00  8.0658E+00  8.7807E+00  9.6451E+00  1.0324E+01  1.0997E+01  1.1708E+01  1.2192E+01  1.2238E+01  1.2040E+01  1.1667E+01  1.1083E+01  1.0416E+01  9.9073E+00  9.8565E+00  9.9944E+00  1.0016E+01  9.5111E+00  8.4455E+00  7.3611E+00  6.8459E+00  7.2394E+00  8.2961E+00  9.3729E+00  1.0259E+01  1.1172E+01  1.2016E+01  1.2771E+01  1.3700E+01  1.4855E+01  1.6045E+01  1.7138E+01  1.8342E+01  1.9484E+01  2.0204E+01  2.0438E+01  2.0233E+01  1.9420E+01  1.8091E+01  1.6820E+01  1.5870E+01  1.5318E+01  1.4928E+01  1.4710E+01  1.4470E+01  1.4310E+01  1.4064E+01  1.3618E+01  1.3102E+01  1.2617E+01  1.2067E+01  1.1423E+01  1.0771E+01  1.0340E+01  1.0034E+01  9.8966E+00  9.6858E+00  9.2784E+00  8.9477E+00  8.5386E+00  8.1876E+00  7.9018E+00  7.7955E+00  8.0451E+00  8.6627E+00  9.6241E+00  1.0768E+01  1.1997E+01  1.3276E+01  1.4477E+01  1.5148E+01  1.5127E+01  1.4217E+01  1.2781E+01  1.1421E+01  1.0666E+01  1.0711E+01  1.1431E+01  1.2168E+01  1.2414E+01  1.2583E+01  1.2697E+01  1.2621E+01  1.2555E+01  1.2467E+01  1.2480E+01  1.2441E+01  1.2552E+01  1.2671E+01  1.2712E+01  1.2977E+01  1.3161E+01  1.3216E+01  1.3181E+01  1.3221E+01  1.3283E+01  1.3166E+01  1.2897E+01  1.2421E+01  1.1730E+01  1.0964E+01
